# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	1ac21a48	2026-08-14T17:39:08Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	52fbd70a
proof	G0.2/rt-imports-bluedb	PROVEN	52fbd70a
proof	G0.3/persistglue-unconditional	PROVEN	b6f67bf8
proof	G0.4/dead-key	PROVEN	52fbd70a
proof	G0.5/untagged-go-build-site	PROVEN	52fbd70a
proof	G0.6/corrupt-expected	PROVEN	52fbd70a
proof	G0.7/mutationless-gate	PROVEN	52fbd70a
proof	G0.8/a-mutation-stops-touching-the-source-it-proved	PROVEN	ca4d5d1a
proof	G0.C/noop	VACUOUS	52fbd70a
proof	G2.13a/degenerate-upper-bound	PROVEN	52fbd70a
proof	G2.13a/iterate-bounds-end-in-a-user-byte	PROVEN	52fbd70a
proof	G2.13b/failed-scan-reads-as-an-empty-collection	PROVEN	52fbd70a
proof	G2.13c/corrupt-hlc-hi-reads-as-a-fresh-store	PROVEN	52fbd70a
proof	G2.13d/commit-on-a-closed-engine-acks-success	PROVEN	52fbd70a
proof	G2.13e/mvcc-visibility-excludes-the-readts-itself	PROVEN	52fbd70a
proof	G2.13e/snapshot-readts-is-the-in-memory-high-water	PROVEN	52fbd70a
proof	G2.13f/close-does-not-quiesce-readers	PROVEN	52fbd70a
proof	G2.13f/closed-engine-reads-as-an-empty-store	PROVEN	52fbd70a
proof	G2.13f/token-released-before-the-snapshot	PROVEN	52fbd70a
proof	G2.13g/failed-point-read-reads-as-an-absent-row	PROVEN	52fbd70a
proof	G2.13h/advance-on-an-unknown-token-returns-nil	PROVEN	ca4d5d1a
proof	G2.13h/corrupt-cold-start-seed-leaves-the-floor-low	PROVEN	ca4d5d1a
proof	G2.13h/pending-window-does-not-see-the-batch	PROVEN	ca4d5d1a
proof	G2.13h/ring-answers-for-a-range-it-does-not-hold	PROVEN	ca4d5d1a
proof	G2.13h/undecodable-payload-validates-as-no-changes	PROVEN	ca4d5d1a
proof	G2.13i/changelog-skips-a-corrupt-key	PROVEN	52fbd70a
proof	G2.13i/gc-skips-corrupt-keys-without-bound	PROVEN	52fbd70a
proof	G2.13j/changelog-handed-out-without-a-pin	PROVEN	b6f67bf8
proof	G2.13j/gc-checks-closed-without-pinning	PROVEN	b6f67bf8
proof	G2.13k/post-ack-panic-absorbed-on-the-blind-path	PROVEN	52fbd70a
proof	G2.13k/post-ack-panic-absorbed-on-the-txn-path	PROVEN	52fbd70a
proof	G2.13l/close-discards-a-fatal-latched-after-the-last-ack	PROVEN	52fbd70a
proof	G2.13l/commit-door-does-not-consult-the-latch	PROVEN	52fbd70a
proof	G2.13l/gc-delete-pass-does-not-fold-the-latch	PROVEN	52fbd70a
proof	G2.13l/gc-threshold-persist-does-not-fold-the-latch	PROVEN	52fbd70a
proof	G2.13l/transactional-drain-does-not-fold-the-latch	PROVEN	52fbd70a
proof	G2.13m/scan-failure-never-reaches-the-commit-boundary	PROVEN	52fbd70a
proof	G2.14/scan-does-not-witness-its-collection	PROVEN	52fbd70a
proof	G2.15/one-committs-for-the-whole-batch	PROVEN	52fbd70a
proof	G2.16/tombstone-resolves-as-a-present-row	PROVEN	52fbd70a
proof	G2.17/reopen-does-not-floor-the-clock	PROVEN	52fbd70a
proof	G2.18/tail-after-is-inclusive	PROVEN	52fbd70a
proof	G2.19/gc-floor-ignores-live-readers	PROVEN	52fbd70a
proof	G2.20/threshold-not-clamped-to-durablehi	PROVEN	52fbd70a
proof	G2.21/retention-does-not-trim-below-t	PROVEN	52fbd70a
proof	G2.22/version-suffix-not-inverted	PROVEN	52fbd70a
proof	G2.23/successor-returns-its-input	PROVEN	52fbd70a
proof	G2.24/decode-data-version-drops-its-bounds-guard	PROVEN	52fbd70a
proof	G2.25/comparer-name-drifts	PROVEN	52fbd70a
proof	G2.26/point-arm-is-not-consulted	PROVEN	ca4d5d1a
proof	G2.27/collection-witness-arm-is-not-consulted	PROVEN	ca4d5d1a
proof	G2.27/payload-drops-the-collection-id	PROVEN	ca4d5d1a
proof	G2.6/disable-injection-point	PROVEN	52fbd70a
proof	G2.9a/ack-before-fsync	PROVEN	52fbd70a
proof	G2.9a/sealed-engine-still-runs-gc	PROVEN	52fbd70a
proof	G2.9a/wal-fatal-never-reaches-the-ack	PROVEN	52fbd70a
