# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	3657dca4	2026-08-14T15:24:30Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	1ed9829b
proof	G0.2/rt-imports-bluedb	PROVEN	1ed9829b
proof	G0.3/persistglue-unconditional	PROVEN	1ed9829b
proof	G0.4/dead-key	PROVEN	1ed9829b
proof	G0.5/second-go-build-site	PROVEN	1ed9829b
proof	G0.6/corrupt-expected	PROVEN	1ed9829b
proof	G0.7/mutationless-gate	PROVEN	1ed9829b
proof	G0.C/noop	VACUOUS	1ed9829b
proof	G2.13a/degenerate-upper-bound	PROVEN	1ed9829b
proof	G2.13a/iterate-bounds-end-in-a-user-byte	PROVEN	1ed9829b
proof	G2.13b/failed-scan-reads-as-an-empty-collection	PROVEN	1ed9829b
proof	G2.13c/corrupt-hlc-hi-reads-as-a-fresh-store	PROVEN	1ed9829b
proof	G2.13d/commit-on-a-closed-engine-acks-success	PROVEN	1ed9829b
proof	G2.13e/mvcc-visibility-excludes-the-readts-itself	PROVEN	1ed9829b
proof	G2.13e/snapshot-readts-is-the-in-memory-high-water	PROVEN	1ed9829b
proof	G2.13f/close-does-not-quiesce-readers	PROVEN	1ed9829b
proof	G2.13f/closed-engine-reads-as-an-empty-store	PROVEN	1ed9829b
proof	G2.13f/token-released-before-the-snapshot	PROVEN	1ed9829b
proof	G2.13g/failed-point-read-reads-as-an-absent-row	PROVEN	1ed9829b
proof	G2.13h/advance-on-an-unknown-token-returns-nil	PROVEN	1ed9829b
proof	G2.13h/corrupt-cold-start-seed-leaves-the-floor-low	PROVEN	1ed9829b
proof	G2.13h/pending-window-does-not-see-the-batch	PROVEN	1ed9829b
proof	G2.13h/undecodable-payload-validates-as-no-changes	PROVEN	1ed9829b
proof	G2.13i/changelog-skips-a-corrupt-key	PROVEN	1ed9829b
proof	G2.13i/gc-skips-corrupt-keys-without-bound	PROVEN	1ed9829b
proof	G2.13j/changelog-handed-out-without-a-pin	PROVEN	1ed9829b
proof	G2.13j/gc-checks-closed-without-pinning	PROVEN	1ed9829b
proof	G2.13k/post-ack-panic-absorbed-on-the-blind-path	PROVEN	1ed9829b
proof	G2.13k/post-ack-panic-absorbed-on-the-txn-path	PROVEN	1ed9829b
proof	G2.13l/close-discards-a-fatal-latched-after-the-last-ack	PROVEN	1ed9829b
proof	G2.13l/commit-door-does-not-consult-the-latch	PROVEN	1ed9829b
proof	G2.13l/gc-delete-pass-does-not-fold-the-latch	PROVEN	1ed9829b
proof	G2.13l/gc-threshold-persist-does-not-fold-the-latch	PROVEN	1ed9829b
proof	G2.13l/transactional-drain-does-not-fold-the-latch	PROVEN	1ed9829b
proof	G2.13m/scan-failure-never-reaches-the-commit-boundary	PROVEN	1ed9829b
proof	G2.14/scan-does-not-witness-its-collection	PROVEN	1ed9829b
proof	G2.15/one-committs-for-the-whole-batch	PROVEN	1ed9829b
proof	G2.16/tombstone-resolves-as-a-present-row	PROVEN	1ed9829b
proof	G2.17/reopen-does-not-floor-the-clock	PROVEN	1ed9829b
proof	G2.18/tail-after-is-inclusive	PROVEN	1ed9829b
proof	G2.19/gc-floor-ignores-live-readers	PROVEN	1ed9829b
proof	G2.20/threshold-not-clamped-to-durablehi	PROVEN	1ed9829b
proof	G2.21/retention-does-not-trim-below-t	PROVEN	1ed9829b
proof	G2.22/version-suffix-not-inverted	PROVEN	1ed9829b
proof	G2.23/successor-returns-its-input	PROVEN	1ed9829b
proof	G2.24/decode-data-version-drops-its-bounds-guard	PROVEN	1ed9829b
proof	G2.25/comparer-name-drifts	PROVEN	1ed9829b
proof	G2.6/disable-injection-point	PROVEN	1ed9829b
proof	G2.9a/ack-before-fsync	PROVEN	1ed9829b
proof	G2.9a/sealed-engine-still-runs-gc	PROVEN	1ed9829b
proof	G2.9a/wal-fatal-never-reaches-the-ack	PROVEN	1ed9829b
