# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	4201fed5	2026-08-14T11:05:30Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	4201fed5
proof	G0.2/rt-imports-bluedb	PROVEN	4201fed5
proof	G0.3/persistglue-unconditional	PROVEN	4201fed5
proof	G0.4/dead-key	PROVEN	4201fed5
proof	G0.5/second-go-build-site	PROVEN	4201fed5
proof	G0.6/corrupt-expected	PROVEN	4201fed5
proof	G0.7/mutationless-gate	PROVEN	4201fed5
proof	G0.C/noop	VACUOUS	4201fed5
proof	G2.6/disable-injection-point	MUTATION-STALE	4201fed5
proof	G2.9a/ack-before-fsync	PROVEN	4201fed5
