# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	c013ac4d	2026-08-14T11:44:02Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	c013ac4d
proof	G0.2/rt-imports-bluedb	PROVEN	c013ac4d
proof	G0.3/persistglue-unconditional	PROVEN	c013ac4d
proof	G0.4/dead-key	PROVEN	c013ac4d
proof	G0.5/second-go-build-site	PROVEN	c013ac4d
proof	G0.6/corrupt-expected	PROVEN	c013ac4d
proof	G0.7/mutationless-gate	PROVEN	c013ac4d
proof	G0.C/noop	VACUOUS	c013ac4d
proof	G2.13a/iterate-bounds-end-in-a-user-byte	PROVEN	c013ac4d
proof	G2.13b/failed-scan-reads-as-an-empty-collection	PROVEN	c013ac4d
proof	G2.13c/corrupt-hlc-hi-reads-as-a-fresh-store	PROVEN	c013ac4d
proof	G2.13d/commit-on-a-closed-engine-acks-success	PROVEN	c013ac4d
proof	G2.13e/snapshot-readts-is-the-in-memory-high-water	PROVEN	c013ac4d
proof	G2.13f/close-does-not-quiesce-readers	PROVEN	c013ac4d
proof	G2.13g/failed-point-read-reads-as-an-absent-row	PROVEN	c013ac4d
proof	G2.6/disable-injection-point	PROVEN	c013ac4d
proof	G2.9a/ack-before-fsync	PROVEN	c013ac4d
