# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	2a508517	2026-08-13T23:52:46Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	adb5d3fd
proof	G0.2/rt-imports-bluedb	PROVEN	adb5d3fd
proof	G0.3/persistglue-unconditional	VACUOUS	adb5d3fd
proof	G0.4/dead-key	PROVEN	adb5d3fd
proof	G0.5/second-go-build-site	PROVEN	adb5d3fd
proof	G0.6/corrupt-expected	PROVEN	adb5d3fd
proof	G0.7/mutationless-gate	PROVEN	adb5d3fd
proof	G0.C/noop	VACUOUS	adb5d3fd
proof	G2.9a/ack-before-fsync	MUTATION-STALE	fa8f536e
proof	G2.9b/normal-durability-still-syncs	MUTATION-STALE	fa8f536e
