# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	6121b876	2026-08-14T12:06:14Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	6121b876
proof	G0.2/rt-imports-bluedb	PROVEN	6121b876
proof	G0.3/persistglue-unconditional	PROVEN	6121b876
proof	G0.4/dead-key	PROVEN	6121b876
proof	G0.5/second-go-build-site	PROVEN	6121b876
proof	G0.6/corrupt-expected	PROVEN	6121b876
proof	G0.7/mutationless-gate	PROVEN	6121b876
proof	G0.C/noop	VACUOUS	6121b876
proof	G2.13a/iterate-bounds-end-in-a-user-byte	PROVEN	6121b876
proof	G2.13b/failed-scan-reads-as-an-empty-collection	PROVEN	6121b876
proof	G2.13c/corrupt-hlc-hi-reads-as-a-fresh-store	PROVEN	6121b876
proof	G2.13d/commit-on-a-closed-engine-acks-success	PROVEN	6121b876
proof	G2.13e/snapshot-readts-is-the-in-memory-high-water	PROVEN	6121b876
proof	G2.13f/close-does-not-quiesce-readers	PROVEN	6121b876
proof	G2.13g/failed-point-read-reads-as-an-absent-row	PROVEN	6121b876
proof	G2.13h/undecodable-payload-validates-as-no-changes	PROVEN	6121b876
proof	G2.6/disable-injection-point	PROVEN	6121b876
proof	G2.9a/ack-before-fsync	PROVEN	6121b876
