# GENERATED by `cargo run -p xtask -- bluedb-gates`. DO NOT EDIT BY HAND.
# full-tier<TAB>commit<TAB>ran<TAB>host
# proof<TAB>mutation-id<TAB>outcome<TAB>commit
full-tier	fe56da5a	2026-08-14T16:43:52Z	macos/aarch64
proof	G0.1/hand-edit-status	PROVEN	fe56da5a
proof	G0.2/rt-imports-bluedb	PROVEN	fe56da5a
proof	G0.3/persistglue-unconditional	PROVEN	fe56da5a
proof	G0.4/dead-key	PROVEN	fe56da5a
proof	G0.5/second-go-build-site	PROVEN	fe56da5a
proof	G0.6/corrupt-expected	PROVEN	fe56da5a
proof	G0.7/mutationless-gate	PROVEN	fe56da5a
proof	G0.C/noop	VACUOUS	fe56da5a
proof	G2.13a/degenerate-upper-bound	PROVEN	fe56da5a
proof	G2.13a/iterate-bounds-end-in-a-user-byte	PROVEN	fe56da5a
proof	G2.13b/failed-scan-reads-as-an-empty-collection	PROVEN	fe56da5a
proof	G2.13c/corrupt-hlc-hi-reads-as-a-fresh-store	PROVEN	fe56da5a
proof	G2.13d/commit-on-a-closed-engine-acks-success	PROVEN	fe56da5a
proof	G2.13e/mvcc-visibility-excludes-the-readts-itself	PROVEN	fe56da5a
proof	G2.13e/snapshot-readts-is-the-in-memory-high-water	PROVEN	fe56da5a
proof	G2.13f/close-does-not-quiesce-readers	PROVEN	fe56da5a
proof	G2.13f/closed-engine-reads-as-an-empty-store	PROVEN	fe56da5a
proof	G2.13f/token-released-before-the-snapshot	PROVEN	fe56da5a
proof	G2.13g/failed-point-read-reads-as-an-absent-row	PROVEN	fe56da5a
proof	G2.13h/advance-on-an-unknown-token-returns-nil	PROVEN	fe56da5a
proof	G2.13h/corrupt-cold-start-seed-leaves-the-floor-low	PROVEN	fe56da5a
proof	G2.13h/pending-window-does-not-see-the-batch	PROVEN	fe56da5a
proof	G2.13h/undecodable-payload-validates-as-no-changes	PROVEN	fe56da5a
proof	G2.13i/changelog-skips-a-corrupt-key	PROVEN	fe56da5a
proof	G2.13i/gc-skips-corrupt-keys-without-bound	PROVEN	fe56da5a
proof	G2.13j/changelog-handed-out-without-a-pin	PROVEN	fe56da5a
proof	G2.13j/gc-checks-closed-without-pinning	PROVEN	fe56da5a
proof	G2.13k/post-ack-panic-absorbed-on-the-blind-path	PROVEN	fe56da5a
proof	G2.13k/post-ack-panic-absorbed-on-the-txn-path	PROVEN	fe56da5a
proof	G2.13l/close-discards-a-fatal-latched-after-the-last-ack	PROVEN	fe56da5a
proof	G2.13l/commit-door-does-not-consult-the-latch	PROVEN	fe56da5a
proof	G2.13l/gc-delete-pass-does-not-fold-the-latch	PROVEN	fe56da5a
proof	G2.13l/gc-threshold-persist-does-not-fold-the-latch	PROVEN	fe56da5a
proof	G2.13l/transactional-drain-does-not-fold-the-latch	PROVEN	fe56da5a
proof	G2.13m/scan-failure-never-reaches-the-commit-boundary	PROVEN	fe56da5a
proof	G2.14/scan-does-not-witness-its-collection	PROVEN	fe56da5a
proof	G2.15/one-committs-for-the-whole-batch	PROVEN	fe56da5a
proof	G2.16/tombstone-resolves-as-a-present-row	PROVEN	fe56da5a
proof	G2.17/reopen-does-not-floor-the-clock	PROVEN	fe56da5a
proof	G2.18/tail-after-is-inclusive	PROVEN	fe56da5a
proof	G2.19/gc-floor-ignores-live-readers	PROVEN	fe56da5a
proof	G2.20/threshold-not-clamped-to-durablehi	PROVEN	fe56da5a
proof	G2.21/retention-does-not-trim-below-t	PROVEN	fe56da5a
proof	G2.22/version-suffix-not-inverted	PROVEN	fe56da5a
proof	G2.23/successor-returns-its-input	PROVEN	fe56da5a
proof	G2.24/decode-data-version-drops-its-bounds-guard	PROVEN	fe56da5a
proof	G2.25/comparer-name-drifts	PROVEN	fe56da5a
proof	G2.6/disable-injection-point	PROVEN	fe56da5a
proof	G2.9a/ack-before-fsync	PROVEN	fe56da5a
proof	G2.9a/sealed-engine-still-runs-gc	PROVEN	fe56da5a
proof	G2.9a/wal-fatal-never-reaches-the-ack	PROVEN	fe56da5a
