tag default-n100
sessions 100
binary forumbench-gcdefault
gc_banner none
env_gogc unset
env_gomemlimit unset
elements 94
idle_rss_kb 42752
peak_rss_kb 429168
window_peak_rss_kb 429168
window_mean_rss_kb 384688
pg_peak_rss_kb 82320
tput 2471.440916416662
established 100
error_rate 0
patch_rate 1
app_cpu_delta_s 243.84
wall_s 73
generator_rc 0
aborted no
load1 10.28
