tag e2small-n300
sessions 300
binary forumbench-gcdefault
gc_banner none
env_gogc 400
env_gomemlimit 996MiB
elements 94
idle_rss_kb 41984
peak_rss_kb 665696
window_peak_rss_kb 665696
window_mean_rss_kb 665393
pg_peak_rss_kb 82352
tput 3432.026725792567
established 300
error_rate 0
patch_rate 1
app_cpu_delta_s 293.43
wall_s 73
generator_rc 0
aborted no
load1 10.26
