tag overbound-n300
sessions 300
binary forumbench-gcdefault
gc_banner none
env_gogc 400
env_gomemlimit 192MiB
elements 94
idle_rss_kb 41872
peak_rss_kb 223776
window_peak_rss_kb 223776
window_mean_rss_kb 221327
pg_peak_rss_kb 82320
tput 1726.9005118369969
established 300
error_rate 0
patch_rate 1
app_cpu_delta_s 233.47
wall_s 73
generator_rc 0
aborted no
load1 16.14
