level	repeat	idle_rss_kb	load_rss_kb	delta_kb	established	kb_per_session	conn_app_max	throughput	p50_ms	p95_ms	p99_ms	err_rate	valid
25	1	22652	61184	38532	25	1541.3	51	19.34778277790109	143.25	200.426	3918.629	0	true
25	2	20048	68888	48840	25	1953.6	51	8.474625464951965	177.954	5682.543	6688.556	0	true
50	1	10056	84444	74388	50	1487.8	101	6.942134009807719	6282.127	13486.039	16190.696	0	true
50	2	19612	90228	70616	50	1412.3	101	7.8588306748820465	5581.499	13044.718	16333.54	0	true
100	1	21712	146940	125228	100	1252.3	201	5.091895547778003	17582.231	26808.873	29291.665	0.024498886414253896	true
100	2	24484	150604	126120	100	1261.2	201	5.02848663267586	17277.556	28411.036	29493.64	0.10273972602739725	true
