rep	elements	tput	p50	p95	p99	err	patch_rate	valid	ints	cpu_s	idle_rss	load_rss	gen_cpu
1	94	897.6512462962686	29.908	55.745	61.176	0	1	true	40418	48.41	34752	63328	0.7331599534779452
2	94	858.8742965751081	31.004	59.078	66.178	0	1	true	38673	48.38	34640	63296	0.8354072714825423
3	94	897.0796281892916	30.021	55.495	60.743	0	1	true	40392	48.43	34592	63408	0.7333434960130505
