sessions	rep	throughput	p50_ms	p95_ms	p99_ms	err_rate	rss_mb	pg_backends	valid
1	1	1.9	12.32	13.40	13.63	0.0000	40.9	n/a	true
1	2	2.0	11.94	19.61	20.93	0.0000	41.7	n/a	true
1	3	2.0	11.73	12.93	13.01	0.0000	42.7	n/a	true
50	1	94.5	7.46	9.98	11.61	0.0000	113.1	n/a	true
50	2	94.2	7.19	10.97	12.79	0.0000	158.0	n/a	true
50	3	94.6	7.14	11.71	14.22	0.0000	196.6	n/a	true
200	1	371.1	11.79	30.22	44.53	0.0000	475.3	n/a	true
200	2	371.7	11.78	35.52	53.74	0.0000	651.0	n/a	true
200	3	363.8	19.77	81.98	146.67	0.0000	837.5	n/a	true
